Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
0,97,90,0,0,0,230.9194811,30,568.8448865,30,7.697316038
1,98,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
2,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
3,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
4,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
5,96,90,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
6,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
7,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
8,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
9,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
10,96,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
11,98,91,2,0,2,230.9194811,30,568.8448865,30,7.697316038
12,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
13,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
14,98,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
15,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
16,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
17,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
18,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
19,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
20,98,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
21,97,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
22,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
23,96,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
24,97,90,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
25,96,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
26,97,90,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
27,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
28,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
29,98,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
30,99,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
31,98,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
32,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
33,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
34,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
35,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
36,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
37,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
38,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
39,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
40,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
41,98,90,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
42,97,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
43,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
44,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
45,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
46,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
47,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
48,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
49,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
50,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
51,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
52,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
53,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
54,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
55,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
56,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
57,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
58,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
59,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
60,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
61,99,91,2,0,2,230.9194811,30,568.8448865,30,7.697316038
62,97,91,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
63,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
64,98,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
65,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
66,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
67,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
68,97,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
69,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
70,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
71,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
72,98,90,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
73,97,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
74,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
75,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
76,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
77,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
78,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
79,98,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
80,98,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
81,97,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
82,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
83,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
84,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
85,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
86,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
87,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
88,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
89,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
90,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
91,97,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
92,98,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
93,99,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
94,98,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
95,97,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
96,98,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
97,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
98,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
99,98,90,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
100,97,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
101,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
102,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
103,95,90,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
104,97,91,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
105,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
106,96,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
107,98,90,2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
108,97,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
109,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
110,98,91,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
111,98,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
112,97,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
113,98,91,1,0,1,230.9194811,30,568.8448865,30,7.697316038
114,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
115,98,90,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
116,97,91,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
117,99,91,2,0,2,230.9194811,30,568.8448865,30,7.697316038
118,98,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
119,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
120,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
121,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
122,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
123,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
124,98,91,0,0,0,230.9194811,30,568.8448865,30,7.697316038
125,97,91,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
126,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
127,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
128,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
129,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
130,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
131,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
132,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
133,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
134,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
135,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
136,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
137,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
138,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
139,97,91,0,1,1,230.9194811,30,568.8448865,30,7.697316038
140,96,90,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
141,97,91,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
142,97,90,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
